16	5	-0.0153	9.2	0.000040406169543371576	0.0004308186941089898	0.03412390308340931	0.20824043664927244	0.376199547444466	0.04373934479051529	0.3043214222148816	0.014433375229168282	0.009009943854534084	0.009121974993711408	0.0003388268764189223	
85	6	0.01575	9.24	0.00027934935236124047	0.0006494662084730221	0.016149780057286685	0.0002830590290783296	0.15695002097120983	0.2808368938400922	0.39364810045452053	0.1299269814419116	0.01816351436164149	0.003085935168878323	0.000026899114525671293	
89	17	0.017550000000000003	9.68	0.0005259820497067563	0.002172724172750623	0.016026762922791506	0.014442235721712566	0.061235140667864583	0.12807405175013636	0.6218943555960275	0.1277169311109602	0.022905270538734722	0.004916850796526684	0.00008969467274358907	
37	5	-0.0058499999999999976	9.2	0.0002605848756480105	0.004342595434642055	0.018084313429573756	0.35317402085031296	0.05171814013516995	0.2236671976599401	0.3277596220653988	0.011041396989051294	0.001883083045958669	0.007806887428249513	0.0002621580860208498	
76	9	0.011700000000000002	9.36	0.00042338619531569676	0.000608815045579956	0.03806253566238597	0.0026061134528669937	0.24418079815776528	0.4356550300381137	0.17076360508700866	0.10220976187006343	0.004537434100115327	0.0008734015214399123	0.00007911886931697264	
26	21	-0.0108	9.84	0.00023109030711369562	0.0024986697537719748	0.008479986648535094	0.3394978936620096	0.14614751625533526	0.06218922191794962	0.4091898897333641	0.013520995580934001	0.006760688767158048	0.010901239471731279	0.0005828079020961634	
11	5	-0.01755	9.2	0.00008235569037629631	0.00024637485613323386	0.05782953665654589	0.19892269637738053	0.35183794155830034	0.03955946640552826	0.31858182797913254	0.013593502850470068	0.009947055063607487	0.009079591574296315	0.0003196509882076892	
51	6	0.000449999999999999	9.24	0.0002741225808175439	0.00454952621911833	0.06983506158059447	0.14530803854488716	0.06681309059403731	0.48095833767848695	0.19806318722812402	0.026771553812480982	0.0013850285126474342	0.005901197679173654	0.0001408555696207998	
13	22	-0.016649999999999998	9.88	0.00014779681791226524	0.00037423679718225533	0.08457983567824919	0.21451209263599263	0.15176448072840884	0.050712698688071406	0.44446061141530463	0.026167817779458664	0.015444995216321982	0.011239356209360778	0.0005960780337148032	
10	21	-0.018	9.84	0.00020916599574497555	0.0008845016772897283	0.10012793233644782	0.18989379346407673	0.14348366818139915	0.059644160906062324	0.4532760299685319	0.025125804905753727	0.016030997302850934	0.010767741385317971	0.0005562038765289884	
98	7	0.0216	9.28	0.0001437560424139541	0.0007121064739328744	0.009457272841740158	0.034262780249714866	0.008105469176480699	0.07725948422463674	0.780475827432054	0.0581483115294911	0.026582806971196617	0.004706042061627093	0.00014614299674280929	
82	20	0.014400000000000003	9.8	0.0008231925996235251	0.002798009126252849	0.03166808679704651	0.0024142196664218235	0.11765917524312353	0.22049953881482953	0.4597296060714191	0.1478337557253612	0.013534999394147507	0.002964273710144995	0.00007514285160974218	
1	22	-0.02205	9.88	0.0006869472612599187	0.004687690963940342	0.13209066178187168	0.10450279781763655	0.0968201894789328	0.10736342032330963	0.5171074853457945	0.012803339189546778	0.01425701895751179	0.009153163654800109	0.0005272852253525636	
19	6	-0.013949999999999999	9.24	0.00004388717628246273	0.0007081310541308398	0.022062402669885715	0.22060852837993553	0.36221204927645606	0.05069802060434309	0.31375125086999756	0.012381474455254166	0.008180788120729367	0.008989196048149885	0.00036427134484456436	
7	22	-0.01935	9.88	0.00033345118211053896	0.0018643685121721026	0.11726022383869472	0.1614182562782207	0.11721018951592153	0.07335700569696257	0.478151880760887	0.02293466471321129	0.016641272429477834	0.010273338115067778	0.0005553489572409874	
4	22	-0.0207	9.88	0.0004900905853794681	0.00312698119716048	0.12724031474209158	0.13286808261360417	0.1044064463600581	0.08926767612249725	0.4985882327138671	0.01789623256590169	0.015899993835383968	0.00967684619705378	0.0005391030670255073	
95	6	0.020249999999999997	9.24	0.00015913207974393404	0.0006911421757629357	0.009470465278646326	0.022059705619349116	0.02287077083933065	0.11716052951779218	0.7211091047622548	0.07534327104483632	0.02668809882528521	0.00432863632897117	0.00011914352805800494	
5	6	-0.02025	9.24	0.00025135423824865607	0.0008620507486792729	0.08186539459692183	0.1677913908829173	0.2981731905922107	0.05554183491535881	0.3707161553014419	0.006665093130816458	0.009375673274919673	0.008437557837687858	0.0003203044808019819	
22	6	-0.0126	9.24	0.000060956927979207695	0.001135404146177097	0.011255385002247799	0.23845377583590183	0.341561892193752	0.06327431352569943	0.31965825279147864	0.008693091232005736	0.0069553008666571915	0.008581379732302576	0.00037024774578962	
80	6	0.013499999999999998	9.24	0.0003260722210429256	0.0004785385182135836	0.02459128942532775	0.0016564498018958394	0.2267379442616248	0.37930572906631344	0.2318651487620103	0.12299362181777176	0.010095419176035538	0.0019047789411411786	0.00004500800862113763	
76	10	0.011700000000000002	9.4	0.0004549492805084132	0.0007040404293488071	0.03927705719041964	0.0021840397382858986	0.2371742342739401	0.428309485521644	0.18298952480641786	0.10337153071620378	0.004585148192001221	0.000867167683182291	0.00008282216802899446	
26	22	-0.0108	9.88	0.00024398875742480131	0.0025380189348948954	0.00905740802255726	0.3429675156954846	0.1374455918152854	0.06112882590436665	0.4135355952611683	0.014539073699673744	0.006856720454522739	0.01108701320545439	0.0006002482491689103	
85	7	0.01575	9.28	0.0003018620533353745	0.0007379839441267809	0.01664640546644245	0.00044716259717533845	0.15149755095226575	0.2738904616244934	0.40361370802737534	0.13147856450029963	0.018199053566158675	0.003158348784122307	0.000028898484212488248	
16	6	-0.0153	9.24	0.00004218089592493635	0.00041952063955551987	0.03563698437317464	0.21072190519938522	0.36361922821426174	0.04280118817609684	0.3129642935567528	0.014897103124177585	0.00926862394932812	0.009277021269988193	0.0003519506013585115	
89	18	0.017550000000000003	9.72	0.000563746474923656	0.0023745207340010984	0.016433627602313098	0.015552552706091525	0.05901086708571521	0.12100191905291437	0.6285794912620705	0.12857120704781475	0.022798894875885586	0.005019577401642189	0.00009359575663540361	
37	6	-0.0058499999999999976	9.24	0.0002755183219717458	0.004443912249396648	0.017842214217917946	0.3567755936625231	0.049495512812638975	0.21999837644237824	0.3287072625531929	0.012258254647567416	0.001835775966979979	0.008096726691352987	0.0002708524340754589	
13	23	-0.016649999999999998	9.92	0.0001574375157396843	0.0003815723097806068	0.08692677864224568	0.21431693802777835	0.14200612867261964	0.051118949742359934	0.45043948182705595	0.02690232223565015	0.01581069515462482	0.011324004619491044	0.0006156912526318371	
10	22	-0.018	9.88	0.00022030007769224125	0.0009305015093818462	0.10268221109509024	0.18869200290685048	0.13397110757670833	0.06029106067567852	0.4593443459022279	0.02599334142767173	0.016454203176444786	0.010846588464329694	0.000574337187934478	
11	6	-0.01755	9.24	0.00008580323956761583	0.00026439647921371506	0.05989252418878516	0.19964219924005577	0.33810975928893744	0.04013446527647312	0.3278127139374006	0.014236153744685221	0.010271269197270989	0.009218663653337598	0.0003320517543370995	
82	21	0.014400000000000003	9.84	0.0008767352614609276	0.0030624910276964394	0.03257415881341237	0.0029006956701973776	0.1124508381436867	0.21071756958104587	0.4719650624686295	0.14885451133446817	0.013520288038938955	0.0029985585438861992	0.00007909111654424007	
51	7	0.000449999999999999	9.28	0.00028994805946126235	0.00455206357246343	0.0709618148390974	0.14601641936721194	0.06733264040436833	0.47820679397615856	0.1957550878034983	0.029105900750320903	0.0014058285347386971	0.006224580819235715	0.00014892187344272268	
1	23	-0.02205	9.92	0.0007072685759032143	0.004899363887135831	0.1349918789751768	0.1024928638728597	0.09000541541742803	0.10722519929103985	0.5214996487408852	0.013645779185544426	0.014771110160396037	0.009219169946715483	0.000542301946887568	
7	23	-0.01935	9.92	0.00034774680475864814	0.001963358155216317	0.11998692462551967	0.1594039184698698	0.10902207348629493	0.07380454930746186	0.48354246799791883	0.02389779387525992	0.01711858391414873	0.01033992128838797	0.0005726620751985547	
98	8	0.0216	9.32	0.0001571993633908697	0.0007844477419857801	0.009583268168407742	0.03556386476458467	0.009139510373961046	0.07184513169650196	0.7829094473954994	0.0584098273505139	0.026599964628738964	0.0048524920550184255	0.0001548464614748832	
4	23	-0.0207	9.92	0.0005071629000548592	0.003284722053160905	0.13007914327028097	0.1306149210956662	0.09694238277235649	0.08950745608772609	0.5035037238185716	0.018855393934654106	0.01640966720107681	0.009740219881636727	0.0005552069848165468	
19	7	-0.013949999999999999	9.28	0.000045804147316400964	0.0006977221221658843	0.023207008581424143	0.2240202314450162	0.3504401032580397	0.04920555153803828	0.3217263165488594	0.01273919399642599	0.008392361918956974	0.00914768297374994	0.0003780234699564656	
76	11	0.011700000000000002	9.44	0.0004883875901568386	0.0008096464569044831	0.040514505471116596	0.001800085067429449	0.23017015728126428	0.4204900275652398	0.19561219951780562	0.10453058987750531	0.0046374285636120605	0.0008602893122671086	0.00008668329673493489	
26	23	-0.0108	9.92	0.00025761378364314545	0.0025773380629993386	0.0096652828439972	0.3462978560190964	0.12892711864446704	0.06006611593176191	0.41775203592649335	0.015613522940399579	0.006952770798291059	0.011272320810770491	0.0006180242381068164	
95	7	0.020249999999999997	9.28	0.00017367194024490307	0.0007618254580248224	0.009634299584243288	0.023256189711781918	0.02228907470575413	0.11095848804982038	0.725649445500919	0.07597966955045338	0.026701821345678202	0.004469328516517635	0.0001261856365710733	
5	7	-0.02025	9.28	0.0002594449601789386	0.0009447862754124674	0.08434282114369411	0.1669491547940487	0.2838880164679946	0.05789856571815749	0.3798053827567997	0.007295685587657515	0.00973617807424022	0.008547897425294644	0.00033206679653375546	
22	7	-0.0126	9.28	0.00006374483795864348	0.0011400895285203821	0.01197563990361629	0.24261263372522957	0.3310606749506346	0.061084575239431796	0.32683879849011394	0.008980353682098563	0.007113510039011766	0.008746131055367133	0.0003838485480073486	
80	7	0.013499999999999998	9.28	0.0003515939833690715	0.0005624078882233853	0.025407355419354974	0.0012899717324050253	0.21999150608538032	0.3728175686034282	0.24303542732160233	0.1244310367803559	0.010136290637190019	0.0019291759727218477	0.0000476655759268879	
13	24	-0.016649999999999998	9.96	0.00016773159527689845	0.0003885341629894756	0.08928878303964083	0.21402315885407638	0.1327216138282619	0.05140625169069407	0.4561472040070193	0.02763903519815291	0.016178079288029956	0.011403871836161004	0.000635736499739987	
10	23	-0.018	9.92	0.0002320962864732959	0.0009763278425511579	0.10524867827819609	0.18740579120545173	0.12498221283322959	0.06078691027578889	0.46510789540335323	0.026865066203215406	0.01688107414991587	0.010921096078876511	0.0005928514429714088	
85	8	0.01575	9.32	0.00032582782141546174	0.0008352826135914402	0.017155247531986474	0.0006630012684712317	0.14611075073441215	0.2666883874137263	0.413733600900539	0.13300049204818415	0.01822580073637993	0.0032306270567282426	0.00003098187455528701	
82	22	0.014400000000000003	9.88	0.0009330283873034784	0.0033440112047987787	0.03349582197647955	0.0034281070085072844	0.10738581647682327	0.20090699926131744	0.4840629392512201	0.149824995955638	0.013502881052093765	0.0030322315237153335	0.00008316790208446776	
16	7	-0.0153	9.28	0.00004415752361876132	0.00040819983937367325	0.037187887505222166	0.21314306126267496	0.3508683003717471	0.04210730795656602	0.32154154398555573	0.015373252501533458	0.009530900640089967	0.009429926404196775	0.000365462009419854	
1	24	-0.02205	9.96	0.0007282588893551321	0.005114911364186331	0.13790124118763383	0.10046040717062593	0.08384663918056172	0.10681835953640328	0.5254878671024429	0.014505766416999384	0.015295472676465968	0.009283538670780092	0.0005575378045406057	
89	19	0.017550000000000003	9.76	0.0006036752306665026	0.0025903539142318683	0.016849702414376822	0.016692965117114118	0.05695530394278192	0.11405119599592431	0.6349875935805206	0.12936905514035152	0.022681565437361127	0.005121069473914765	0.00009751975279208127	
37	7	-0.0058499999999999976	9.28	0.00029113082617415937	0.00454313768911551	0.017580918682634474	0.3603007741433847	0.047204114503034016	0.216426648080491	0.3296143772470558	0.013574327110241688	0.001789352018516632	0.008395506447151764	0.000279713252168879	
7	24	-0.01935	9.96	0.00036275452097534806	0.0020626004963506268	0.12272163707021545	0.15732733188517273	0.10142689316440259	0.07405426519860075	0.48858185256569964	0.024868292443809985	0.017601275857178102	0.010402798392057298	0.0005902984055339519	
4	24	-0.0207	9.96	0.0005249397697055668	0.0034441618351879954	0.13292561056690372	0.12832030553463245	0.09011027760791925	0.0895116831822264	0.5080361734151072	0.01982734710504656	0.016927101651625528	0.009800820951600349	0.0005715783800680034	
11	7	-0.01755	9.28	0.0000895187101519786	0.0002838594383541993	0.06199125409482137	0.20025858183031942	0.32433140587576065	0.040887132344203665	0.3369597394834837	0.014896865341160746	0.010601591437913	0.009355244261187633	0.0003448071826256852	
51	8	0.000449999999999999	9.32	0.00030654509320537135	0.004548691606694093	0.07207247207103479	0.14668958930720064	0.06790556102415159	0.47513512416153075	0.19360315717853838	0.03158976183101025	0.0014298017968767448	0.006561916310163476	0.00015737961962434345	
76	12	0.011700000000000002	9.48	0.0005237833772820471	0.0009262184762805462	0.041774414602979114	0.0014542049282729392	0.22317469557383807	0.4122130652958376	0.20860933038781715	0.10568606272906124	0.004694740948598369	0.000852778068671002	0.00009070561132823771	
26	24	-0.0108	9.96	0.00027200030973523507	0.0026166253782296516	0.010304129804436136	0.3494816358103271	0.1206108827134578	0.05898930675062623	0.42183809715545517	0.016745346538722353	0.007048751339365132	0.011457087741492431	0.0006361364581294039	
98	9	0.0216	9.36	0.0001716736516844268	0.0008641689555074264	0.009707868011792093	0.0368792052582374	0.01034544913522219	0.06660784894178368	0.7849969780751256	0.058654980146546826	0.026608678006927306	0.004999286046658521	0.0001638637704892569	
19	8	-0.013949999999999999	9.32	0.000047925913537533055	0.000687123295942502	0.024387524643877345	0.2273909905835643	0.3384822302595627	0.047957088716014264	0.329633477717679	0.01311086661057791	0.008606261069054082	0.009304340748412689	0.0003921704417863671	
13	25	-0.016649999999999998	10	0.00017870988938796726	0.00039502672236786684	0.09166401769245847	0.21363089679830202	0.12392674514452645	0.05156706900421623	0.46157829030958425	0.028377329625109454	0.01654682233588492	0.011478877962668641	0.0006562145154533323	
10	24	-0.018	9.96	0.00024458295337392996	0.0010217655045997077	0.10782552845894566	0.18603758259544512	0.11653259480233723	0.06112471411779437	0.4705590598704874	0.02773994133837105	0.01731127454239146	0.010991209614950362	0.0006117462013338548	
95	8	0.020249999999999997	9.32	0.00018929516911704968	0.0008399117300527954	0.009799006250316556	0.02447868987782454	0.021866968618118945	0.10483574625294295	0.729949702330657	0.0765923673287952	0.02670426663006157	0.004610584575477103	0.00013346123663522013	
5	8	-0.02025	9.32	0.00026787396542585207	0.0010321446165680094	0.08685118608575129	0.16599060316620984	0.269734718743028	0.06028320706054112	0.38877920846015784	0.007954878731221955	0.01010624945440344	0.008655806442802803	0.00034412327391229925	
22	8	-0.0126	9.32	0.00006676317825929396	0.0011447156736501586	0.012726835020193818	0.2467437320386392	0.3203395036138648	0.05915019808140474	0.33395899493225	0.009288371470720267	0.00727316991830535	0.008909893887281958	0.00039782218544374184	
82	23	0.014400000000000003	9.92	0.0009921716546752008	0.0036431843896722843	0.03443277728358571	0.003994811245926609	0.1024723343754296	0.19109736420371218	0.4959882856471428	0.15074342275308897	0.013482932954666177	0.003065342457540343	0.00008737303460519004	
80	8	0.013499999999999998	9.32	0.00037870917753240075	0.0006553862035931878	0.026242679070710755	0.0009708765764000993	0.21326012217072035	0.36591501031423085	0.2545481942477994	0.12585055564864403	0.010175043376558246	0.0019529655214922679	0.00005045769231522174	
1	25	-0.02205	10	0.0007499439165710325	0.005333900206450236	0.14081722473083216	0.09841001371924514	0.07834995456560154	0.10614623105001206	0.5290617911339798	0.015381801079731826	0.01582978894321175	0.009346361956897774	0.0005729886974875165	
7	25	-0.01935	10	0.0003785017421605076	0.0021617502523173598	0.12546264430163034	0.15519269408770697	0.09443508082205472	0.0741031957133139	0.4932620725608613	0.025844860355828846	0.018088978883452393	0.010461965610553604	0.0006082556701114588	
85	9	0.01575	9.36	0.0003513172452967866	0.0009418521846424832	0.0176764774857353	0.0009303338183798995	0.14079601011094195	0.2592488360895212	0.4239850843984563	0.13449046624679312	0.018243788793935664	0.0033026849290086454	0.000033148697295963945	
4	25	-0.0207	10	0.0005434479269294522	0.0036048731447030826	0.1357781332642909	0.12598914298337988	0.08391816866085312	0.0892803668875146	0.5121763851609858	0.020810640370503078	0.01745193556755613	0.009858692188863111	0.0005882138444275347	
16	8	-0.0153	9.32	0.000046353313091201824	0.0003968670950983299	0.03877621488801115	0.21550088871744108	0.33798928765237374	0.041632431891641196	0.3300400420879955	0.015861368273296438	0.009796672034317888	0.009580506646299104	0.00037936740044872494	
89	20	0.017550000000000003	9.8	0.0006458583989789079	0.002820800348263434	0.01727520759679287	0.01786134608310703	0.05507344817321696	0.10724569719017255	0.6410928363576449	0.1301086607740781	0.022553475345871023	0.005221212399715468	0.00010145733215710704	
37	8	-0.0058499999999999976	9.32	0.0003074444198144079	0.004640028388258909	0.017300792682751472	0.36374488604292976	0.04485704008385756	0.21294166568499043	0.33047936583802096	0.014992689671847631	0.0017439359148491128	0.008703412463641097	0.0002887388089819685	
76	13	0.011700000000000002	9.52	0.0005612209277530819	0.0010543539495336126	0.04305625773975302	0.0011462669213470685	0.2161943474537606	0.4034963377333414	0.22195708984195575	0.1068370261168691	0.0047575565491410066	0.0008446504758629687	0.00009489229063273618	
26	25	-0.0108	10	0.0002871843949193904	0.0026558807469309106	0.010974423132689743	0.3525117286144529	0.11251426682063954	0.05788760210663172	0.4257930515321412	0.017935468500430197	0.007144566841297335	0.011641242015105678	0.0006545852947479055	
11	8	-0.01755	9.32	0.00009352081392233292	0.00030472594836683623	0.06412478061443372	0.20077188717931505	0.31054894280256223	0.04178933120337674	0.34600692165440494	0.01557485595555318	0.010937939464838878	0.009489172505888906	0.0003579218573786042	
51	9	0.000449999999999999	9.36	0.0003239451178600144	0.004539278159518714	0.07316538521024304	0.1473273541985277	0.06852820533789074	0.4717380683773781	0.19161434639599717	0.03422659401103703	0.001457028803238428	0.006913551246107906	0.00016624314222009876	
13	26	-0.016649999999999998	10.04	0.00019040384434126868	0.00040095400927098277	0.0940506033296396	0.213140422285532	0.11563503968672453	0.051595275020699195	0.4667280296931453	0.029116610629625977	0.016916583887318887	0.01154895198522083	0.0006771256284967637	
10	25	-0.018	10	0.0002577887366094114	0.001066592852169398	0.1104109251178112	0.18458988321930273	0.10863539244691928	0.06129898515238226	0.4756911319004986	0.028616946709745947	0.017744449907957278	0.011056883312645885	0.0006310206440073336	
98	10	0.0216	9.4	0.00018723653360385017	0.0009517036075674522	0.009831132061900658	0.03820691738590277	0.011723305767915328	0.06156322740238515	0.7867249964426017	0.05888289774411333	0.026609180747080328	0.005146208327532971	0.00017319397938713414	
82	24	0.014400000000000003	9.96	0.001054266183053014	0.003960626152360041	0.03538468689935658	0.004599037124655153	0.09771840863613163	0.18131887306991185	0.5077058263886488	0.15160802824638722	0.013460589069165217	0.0030979520718847292	0.00009170615848585468	
1	26	-0.02205	10.04	0.0007723497832822421	0.005555866362996424	0.14373830856395048	0.09634617273964823	0.07351878606041318	0.10521368186284603	0.5322123829530536	0.01627235252348633	0.016373708476681823	0.00940774038548616	0.000588650288130865	
19	9	-0.013949999999999999	9.36	0.0000502702676512303	0.0006763648006975519	0.025603929268829154	0.23071610371322143	0.3263778746246517	0.04692954582155863	0.33746134706647135	0.013496467856593447	0.00882238603215317	0.00945899196288666	0.00040671858527410113	
95	9	0.020249999999999997	9.36	0.0002060617653165654	0.0009258475366666967	0.009964682077622626	0.025725560547224385	0.021606505609823388	0.09880965322877329	0.7339932408278256	0.07717971774606713	0.0266955592863112	0.004752204411119266	0.0001409669632298644	
5	9	-0.02025	9.36	0.0002766598914478145	0.0011240738690523962	0.0893892762982305	0.16491889983689123	0.25575997774300263	0.06266757976516427	0.3976179844713963	0.00864200302326251	0.010485878996540396	0.008761190685128454	0.00035647541983713156	
7	26	-0.01935	10.04	0.00039501599695137543	0.0022604490041562334	0.12820821773070992	0.1530042226911756	0.08805449909745444	0.07394991167648934	0.49757622172003974	0.026826202142113693	0.018581300577678685	0.010517428118960092	0.0006265312442718129	
22	9	-0.0126	9.36	0.00007003008263966308	0.001149309895637383	0.013509391609906485	0.2508411874308601	0.3094343820128203	0.057450240963294874	0.3410088953152956	0.009617667911417653	0.0074342064881963614	0.009072514161030918	0.00041217412886863057	
4	26	-0.0207	10.04	0.0005627142769831917	0.0037664063172801916	0.13863512685265303	0.12362629787668261	0.07837145009697571	0.08881506747581938	0.515916355011571	0.02180380783491019	0.017983779429591448	0.009913885152245467	0.0006051096752548464	
80	9	0.013499999999999998	9.36	0.00040749214663491907	0.0007579959315711385	0.027097270731693296	0.0006993872286016658	0.20655007595499647	0.358613470247153	0.26638229726192336	0.12725060912328184	0.010211895483826519	0.0019761182005863342	0.00005338768971437144	
76	14	0.011700000000000002	9.56	0.0006007865268694498	0.0011946617234590313	0.044359445309998795	0.000876050459418726	0.20923597627450186	0.39435889057845785	0.23563015607895638	0.10798250844987982	0.004826350011112299	0.0008359282700781548	0.00009924631726191332	
85	10	0.01575	9.4	0.00037840306201038953	0.0010581944143735686	0.018210259951032048	0.001248803606940739	0.13555989286344047	0.25159097703919553	0.4343443709872727	0.13594619610463152	0.018253064723080113	0.0033744391263749725	0.00003539812170073753	
26	26	-0.0108	10.04	0.0003032032368325769	0.0026951057161768307	0.011676590006394138	0.35538118781721495	0.10465322783199964	0.056751240341647226	0.42961651943276497	0.01918472532809392	0.007240115028796092	0.011824714338984216	0.00067337092106777	
16	9	-0.0153	9.36	0.000048786400316313013	0.0003855317812095063	0.040401499433942285	0.21779232752582067	0.3250244012192239	0.04135153674770774	0.338446841140271	0.016360995726242153	0.010065827552281678	0.009728579522403	0.00039367295056638604	
89	21	0.017550000000000003	9.84	0.0006903879280746681	0.0030664419654708613	0.017710365130927438	0.019055458365371727	0.05337004931132244	0.10060940436521323	0.6468694610391255	0.13078830439621816	0.022414830443550388	0.00531989831962029	0.00010539873511664865	
37	9	-0.0058499999999999976	9.36	0.00032448148608665254	0.004734340372738528	0.017002270318522028	0.3671032254708742	0.04246745031729801	0.20953264782027065	0.3313010280101277	0.01651634934984415	0.0016996501208728595	0.00902062956400892	0.0002979271693957663	
13	27	-0.016649999999999998	10.08	0.00020284549458469568	0.00040622056046787935	0.09644661503309908	0.21255214214044887	0.10785774171705251	0.051486133704113826	0.47159247308267244	0.029856318011366557	0.01728700847996527	0.011614032035292248	0.0006984697409484021	
10	26	-0.018	10.04	0.00027174257667663944	0.001110582801538623	0.11300300324934412	0.18306527938286504	0.10130129467711373	0.06130571489824083	0.480498317379895	0.02949508398100764	0.018180227027244245	0.011118080461984998	0.0006506735640855463	
11	9	-0.01755	9.36	0.00009782900165173195	0.0003269489349917144	0.06629209340549069	0.20118227899284932	0.29680763611705774	0.042813626169482116	0.3549383674865884	0.016269310825290113	0.011280218568321442	0.009620290320494707	0.0003714001777926695	
51	10	0.000449999999999999	9.4	0.00034218059148922433	0.004523705654824774	0.07423888538587789	0.147929579967841	0.06919687324180662	0.4680107398199643	0.1897954386464778	0.03701965248103612	0.0014875899311748426	0.007279827257069412	0.0001755270224688393	
82	25	0.014400000000000003	10	0.0011194144326780254	0.004296951742317865	0.03635117288276133	0.005238886331868781	0.09313178475637636	0.17160237488650215	0.5191800577953871	0.15241707410395186	0.01343598392949561	0.0031301324032526716	0.00009616673542787242	
1	27	-0.02205	10.08	0.0007955029666478111	0.0057803154986475706	0.14666297677494528	0.09427326259531453	0.06935395890378057	0.10402703149937327	0.5349319381048183	0.017175865356849326	0.01692684749755339	0.009467782794846525	0.0006045180072040344	
98	11	0.0216	9.44	0.00020394758128383167	0.0010474958840061533	0.009953135395029988	0.03954504199569882	0.013272933743307427	0.05672692249591106	0.7880801772422584	0.05909274791474357	0.02660172491674003	0.0052930375278256465	0.00018283530320150032	
7	27	-0.01935	10.08	0.0004123248683583617	0.0023583264107602617	0.1309566196024022	0.15076614636997415	0.08229048972454811	0.07359445985222143	0.501518453664362	0.027811031747160438	0.019077825471649993	0.010569200134424339	0.0006451221542134715	
4	27	-0.0207	10.08	0.0005827658296980875	0.003928290459217946	0.14149500810484927	0.12123657869953068	0.07347293337341959	0.08811882615411515	0.5192492848332259	0.022805374884864102	0.01852221567666405	0.009966460106691515	0.0006222618777466904	
19	10	-0.013949999999999999	9.4	0.00005285598058597697	0.0006654778017318052	0.026856139524573087	0.23399074821173305	0.31416622584274484	0.0460999800850229	0.345198817909568	0.01389598990355859	0.009040630432331054	0.009611460190987665	0.0004216741172031943	
76	15	0.011700000000000002	9.6	0.0006425684201195696	0.0013477612389532641	0.04568332332314852	0.0006432465204436739	0.20230679977597055	0.38482105553134616	0.24960175087061603	0.10912148783272135	0.00490159728533901	0.0008266387434082628	0.00010377045791918916	
95	10	0.020249999999999997	9.4	0.00022403381521269097	0.0010200913614873753	0.010131436764715174	0.026995066994280174	0.021509645716674995	0.09289786367233738	0.7377632272753769	0.07774010772825449	0.02667584539333588	0.004893982647081517	0.0001486986312749913	
26	27	-0.0108	10.08	0.00032009517245351236	0.002734303563612121	0.012411008040735427	0.35808327416205	0.09704228316195401	0.055571535632140845	0.43330842465535757	0.020493857751141084	0.0073352863451416495	0.012007438226813154	0.0006924932886147356	
5	10	-0.02025	9.4	0.00028582209244905864	0.001220501631648348	0.09195583501505293	0.1637374249273898	0.2420089537229942	0.06502490424476298	0.40630211314720505	0.009356318415593402	0.010875040881690933	0.008863961422730705	0.0003691244985100039	
22	10	-0.0126	9.4	0.00007356468685266463	0.0011539010200946067	0.014323689478459993	0.25489894447732	0.298381245631125	0.05596370594852651	0.34797887065526467	0.009968789220978836	0.007596540916262613	0.009233838211764229	0.00042690975338460465	
80	10	0.013499999999999998	9.4	0.00043801933661263614	0.0008707719041302776	0.02797111038377279	0.0004756214009183368	0.19986794112958012	0.35092964577632324	0.27851513489113566	0.12862961359355907	0.010247074124868225	0.0019986086648043516	0.00005645879430719166	
13	28	-0.016649999999999998	10.120000000000001	0.00021606743612148231	0.0004107323540807419	0.09885008479016787	0.21186660726138007	0.10060385326493804	0.05123627661261929	0.47616841199694565	0.030595928608959096	0.017657725735051824	0.01167406562620064	0.0007202463135210172	
85	11	0.01575	9.44	0.0004071601526370956	0.0011848224223469305	0.018756752148389923	0.0016179357432586261	0.13040913723233077	0.24373492489437684	0.4447866384011983	0.137365402234972	0.018253688945064343	0.003445808753244466	0.00003772907220742936	
10	27	-0.018	10.08	0.00028647364977639136	0.0011535039567243477	0.11559987200611692	0.18146643602168894	0.09453857461673124	0.061142338263757756	0.48497573009266465	0.0303733805055984	0.018618213959221933	0.011174773569558774	0.0006707033580951295	
16	10	-0.0153	9.4	0.00005147581304536021	0.0003742018200664014	0.042063203549897794	0.22001427908168883	0.31201534754725774	0.04123997838484695	0.3467492344672966	0.01687168275543099	0.01033824761298481	0.009873964268763389	0.0004083846987163592	
82	26	0.014400000000000003	10.04	0.0011877200950960523	0.004652774884875934	0.037331815955890704	0.00591233585679091	0.08871987180623964	0.16197932405583926	0.5303753474586221	0.1531688489785043	0.013409239714976586	0.003161967149148407	0.0001007540440127779	
89	22	0.017550000000000003	9.88	0.0007373575614088963	0.0033278650982011913	0.018155398200702638	0.020272957346327444	0.05184955436121892	0.0941664297227049	0.6522918616757769	0.13140636693349328	0.022265848379860044	0.005417026926576084	0.0001093337936938255	
1	28	-0.02205	10.120000000000001	0.0008194302309734242	0.006006723731265333	0.1495897209761857	0.09219553757849185	0.0658537804783986	0.10259396131097603	0.5372140983602905	0.01809076557725096	0.017488788645765516	0.009526606050957724	0.0006205870594075119	
37	10	-0.0058499999999999976	9.4	0.00034226475133107396	0.004825829882455032	0.01668585530721473	0.370371068524253	0.04004848499340924	0.2061884622799484	0.33207857051431144	0.018148231925376953	0.0016566143509045477	0.009347341276027444	0.00030727619474850074	
