75	40	0.04999999999999999	10.6	0.0007264681489604278	0.006054869198942051	0.050353857100672236	0.388426209863082	0.022237350035562625	0.13797496333648257	0.20696537813359178	0.12264440186243064	0.05835332052961308	0.005606750088379521	0.0006564317022572982	
34	29	-0.032	10.16	0.00022212444367793416	0.0009880989114113188	0.07591660332815714	0.24120106590344315	0.1247791808291329	0.12719079512822165	0.07464683524135618	0.3348824461851852	0.016806416339962986	0.003205248690772262	0.00016118499864570192	
53	40	0.006000000000000005	10.6	0.00017676130169124417	0.0020190959375196013	0.02568727163542538	0.021020557465600997	0.06804646159490003	0.5156407881954626	0.24219798555175673	0.09874795327534573	0.017189267414278675	0.008344140145207752	0.0009297174827988535	
15	30	-0.07	10.2	0.0011711403878853911	0.0029966690592377614	0.34830895989145	0.01781041848429286	0.3333032244938582	0.14509744605767178	0.0989464027019306	0.03750811119774853	0.01199938824302638	0.0027381772388448055	0.0001200622440149131	
25	30	-0.05	10.2	0.000022893026913966596	0.003900402720453497	0.290990197817732	0.1500694825567686	0.03324831327258091	0.0918924873495821	0.17875580018473997	0.2339102567997213	0.014453735994365322	0.0026740136776205866	0.00008241659948486574	
51	30	0.0020000000000000018	10.2	0.00004627141921332296	0.002451182021856956	0.032007306998568075	0.056416378777781856	0.14171189843390194	0.5028070162313136	0.15304631987124856	0.09131591162939519	0.012553985226256175	0.006914394606720036	0.000729334783716811	
35	40	-0.03	10.6	0.0001355606259344832	0.0020465792686602865	0.07519438692289497	0.24606465269570746	0.10694081099147351	0.07547772894212541	0.13633004498629042	0.3378805701409269	0.016646743215625426	0.0031195540032284783	0.00016336820709814595	
18	40	-0.064	10.6	0.0016106263613731872	0.0003555070848796836	0.34714654843164167	0.02464260087079108	0.18882182654152585	0.1706486034606094	0.17727351151061088	0.07973027279485126	0.007665921946012293	0.002037518242882117	0.0000670627547959734	
62	30	0.023999999999999994	10.2	0.0003015029623808489	0.0012723014978926258	0.007598893644161216	0.014230691714116502	0.2417097858100942	0.33139877972173376	0.1337501667366963	0.2482026629834701	0.017916902104749458	0.0035357596279436097	0.00008255319674703096	
50	30	0	10.2	0.000012783107714331042	0.002302196641768078	0.03564054512935398	0.06344109699236103	0.143348945214395	0.4903835401961136	0.14744679861937043	0.09837731850892238	0.011615134610251893	0.006759753424615888	0.0006718875550916423	
3	40	-0.094	10.6	0.0009283990778995615	0.0018404119958205047	0.2220859905765438	0.04395878816311151	0.2808375645831696	0.12230186761641729	0.25588622343528244	0.05589951788310932	0.010134762255183057	0.005055027318805483	0.0010714470946169017	
12	40	-0.076	10.6	0.0006225576589767396	0.007214930394638042	0.32935999044299435	0.00842709212575727	0.35448967872711823	0.07825869552766376	0.18630412962257184	0.009570585879522829	0.02031635168958845	0.005154174296254603	0.0002818136348474941	
16	30	-0.068	10.2	0.0013253294181212031	0.0018934262808241562	0.35418884321176	0.021469307346203743	0.29030956256236096	0.15684858588503292	0.10983114938704029	0.05186937184932547	0.009823559194280346	0.002342813125093388	0.00009805173993436093	
52	30	0.0040000000000000036	10.2	0.00013569002848370926	0.002693477671871239	0.027609143640820327	0.04914685064987391	0.1409808241641327	0.5126916881345757	0.15660407632346907	0.08935724035622591	0.01318844189822024	0.006843089037866358	0.0007494780944557228	
37	41	-0.025999999999999995	10.64	0.000027562802551085838	0.004483406176494873	0.055526566995949864	0.22088027006713146	0.12440194292873352	0.1068250139006587	0.14525742946508685	0.33089599943261616	0.009994936277205662	0.00156117382264077	0.00014569813090788958	
32	30	-0.036000000000000004	10.2	0.000504880394542318	0.0010338104546982279	0.11000953116398296	0.25349216433931043	0.09290431278965158	0.09198177217887603	0.09960989695941294	0.32474882323178933	0.02142445696769285	0.0041546378668760285	0.00013571365312869607	
56	30	0.01200000000000001	10.2	0.0005940800003739883	0.0034529278298727757	0.008924579062751679	0.019568316071922984	0.15782361229339364	0.5102555665775248	0.15099279109773658	0.12942685284556243	0.013379920681947734	0.0050723606328487774	0.0005089929060545302	
31	30	-0.038000000000000006	10.2	0.0005767457097202842	0.0016237852798754518	0.13117278973394747	0.250923749675206	0.07793741423928432	0.0829831021758923	0.1111126851070327	0.31644530223571626	0.022748438405203655	0.004354740073764803	0.0001212473643451478	
0	40	-0.1	10.6	0.0007654364983650058	0.0004989237482534974	0.14300813489376896	0.06229169767594714	0.3579472239175539	0.133403306660546	0.17382468215549765	0.11777022812621922	0.004964328096230191	0.004206484299350288	0.0013195539281778584	
75	41	0.04999999999999999	10.64	0.0007360790465868614	0.00609171511524812	0.05023040519382206	0.391553639301789	0.02098151074114395	0.14234432363720623	0.19738927689057095	0.12483780985168808	0.05939457174559171	0.005764841539432848	0.0006758269368640714	
53	41	0.006000000000000005	10.64	0.00016763666974923598	0.0019341081526042738	0.026205806200277838	0.0195743321371152	0.06216212543208052	0.5119928423276969	0.25020941934711416	0.10070565968703604	0.017562304953090392	0.008536344079510283	0.0009494210137253756	
6	30	-0.08800000000000001	10.2	0.00041128230506583567	0.004208310792088672	0.2860093288916533	0.015160327331142493	0.33371006706410083	0.10492694885157601	0.21629679790048587	0.02024143172724706	0.013346252406764823	0.005023695032673135	0.0006655576971620293	
35	41	-0.03	10.64	0.00014030591439953005	0.0020810262728150446	0.07588049113745361	0.24652948292690097	0.1042987330684095	0.07071204425902464	0.14245456505274032	0.3375792494529069	0.016949447030881915	0.0032108896951181056	0.000163765189315354	
18	41	-0.064	10.64	0.001640282407578258	0.0003620704533941912	0.345033590035459	0.02405396711252255	0.1866572858547922	0.17093740242213526	0.18230602386361267	0.07902536445048508	0.007853189721628843	0.0020647923951748527	0.00006603128316427196	
34	30	-0.032	10.2	0.00022876615076510048	0.00101555375202044	0.07734716685890472	0.24322179094125868	0.12197258671646377	0.11992177403718923	0.0803147885110403	0.33553629840164917	0.01704152191120164	0.0032388678376825642	0.00016088488178645044	
3	41	-0.094	10.64	0.0009484000500527783	0.001869839834550287	0.22112807383910627	0.047064807658978636	0.280208183795455	0.12012038624572317	0.25614171615715287	0.05597573938799064	0.010305140434952906	0.005141778586777156	0.0010959340092322237	
15	31	-0.07	10.24	0.0012020002472996952	0.0030431075547905804	0.3477503988582884	0.017013524323855785	0.33050845759504294	0.1440523870945105	0.10431164638755888	0.03688406349247961	0.01230872665397215	0.002804888460370269	0.00012079933176187879	
25	31	-0.05	10.24	0.000023257980623831026	0.0039420896883202	0.29095070135245976	0.14783749919956146	0.032660622094407656	0.0921165759407872	0.18130507570958376	0.23380533871206138	0.01459296746097234	0.0026833245008854125	0.00008254736031341437	
12	41	-0.076	10.64	0.0006423047283415186	0.00734058439279108	0.32894962820181073	0.008246995183821434	0.34677938153599525	0.07593903033321414	0.19640488568234774	0.009454827146956179	0.020688562503811608	0.005268114622878626	0.0002856856679862868	
51	31	0.0020000000000000018	10.24	0.00004160650294529561	0.0023661166632018265	0.0317970216586229	0.05427227398707482	0.1341759924676804	0.5047440535388248	0.16251975407153918	0.08944807396101362	0.012833113638552137	0.0070572366144188445	0.0007447568960947538	
37	42	-0.025999999999999995	10.68	0.000028968426990880585	0.004560031162302375	0.05578644420887285	0.22181202593732915	0.1218951238907843	0.10080204032568575	0.15268645253865487	0.33049769052015804	0.010157080194629879	0.0016271879985564576	0.00014695479599515448	
62	31	0.023999999999999994	10.24	0.00031533330126539625	0.0013336375290205417	0.00707143208443345	0.01653090549214798	0.23456321130332058	0.32925531095222416	0.13579077823273547	0.25244396968523536	0.01882359185247561	0.003780082673565045	0.00009174689353391588	
50	31	0	10.24	0.000011349480678633692	0.00223127811832849	0.0352611563811658	0.061554746950921696	0.13636861318082982	0.49177769355014705	0.15732630228934374	0.09604858123163494	0.011849269610091681	0.006886653844056201	0.0006843553627709135	
0	41	-0.1	10.64	0.0007836174288479515	0.0005239598561947352	0.14162044619562322	0.06581791210641984	0.3601276851878936	0.13120732480920044	0.1713115563622103	0.11790689044107457	0.005064335123789236	0.0042850115142630645	0.0013512609744282323	
75	42	0.04999999999999999	10.68	0.000745747171333736	0.006130032030387311	0.05013258747119541	0.3943909328589647	0.019976866199138923	0.14672285569781543	0.1877995437954575	0.127035400903974	0.06044327355757715	0.005926883018126195	0.0006958772959749747	
16	31	-0.068	10.24	0.0013578375221711843	0.0019199051419453112	0.3534035261902566	0.020567900899280702	0.28845853755041184	0.15627935787736025	0.11430067648912912	0.0511278913280368	0.010090079489736226	0.002396073160521405	0.0000982143510866585	
52	31	0.0040000000000000036	10.24	0.00012900318661620297	0.0025988620001359025	0.02756637120935589	0.046785828744391564	0.13299308098253823	0.5150084530511863	0.16554697309113364	0.08809760122024593	0.013507985998874367	0.006998500352918138	0.0007673401625669616	
32	31	-0.036000000000000004	10.24	0.0005202055379481519	0.001034748521253699	0.1116497227889629	0.25420162895667464	0.09010892171750463	0.08637552476964605	0.10469252064507614	0.32531792963470957	0.021761736275796934	0.004201576710808784	0.00013548444157948192	
53	42	0.006000000000000005	10.68	0.0001584936758890796	0.0018522613683047337	0.026759592469256625	0.018252650900700197	0.05660774763243894	0.5078185144945987	0.2580307398912389	0.1028843493831631	0.017935280306095813	0.008731361585159043	0.0009690082931204703	
56	31	0.01200000000000001	10.24	0.0005921087797241535	0.0033826869725513847	0.009189026219594755	0.017110854954762694	0.1494428891120145	0.5122591201425227	0.15701126552127564	0.131378422432412	0.013848667659810644	0.005256059429879046	0.0005288987754282451	
31	31	-0.038000000000000006	10.24	0.0005947515704471616	0.0016232668242053606	0.13282100605508493	0.25101657198206634	0.07528172132151635	0.07819151180530273	0.1158503647400893	0.31699057419775867	0.023107885242919055	0.004401165132670024	0.00012118112790585289	
35	42	-0.03	10.68	0.0001452699631391515	0.00211353281557656	0.07652381560272593	0.24681680742034076	0.1017035249852872	0.06626015150012682	0.14844027167462032	0.33725178069944	0.01726890398458851	0.003311568916118365	0.0001643724380035473	
18	42	-0.064	10.68	0.0016700680479355223	0.00036903291019767335	0.3428346703108522	0.02352552765016894	0.1843271652020569	0.17117388030428715	0.18755774315241286	0.07834136725553577	0.0080436797905538	0.0020919090049140872	0.0000649563710298086	
3	42	-0.094	10.68	0.0009687924371125142	0.001899152099158876	0.22019987288530435	0.05033658967099854	0.27949137988192774	0.11799678816865235	0.2562527184634576	0.05603229066854107	0.010473815049402282	0.005227928313543731	0.001120672361860935	
12	42	-0.076	10.68	0.0006623684405463868	0.007468731762333625	0.3285092055124357	0.00812266946433174	0.33891233256308284	0.07360341739234753	0.2066454975068656	0.009342211561311247	0.021061201268947824	0.005382835227987686	0.00028952929975578303	
37	43	-0.025999999999999995	10.72	0.000030453000761447174	0.004633908321906201	0.05602191446999916	0.22258033180664463	0.11943143985249607	0.09502779866185103	0.1599846822431636	0.330103792844082	0.010334982380373737	0.0017021787967132665	0.0001485176219786681	
6	31	-0.08800000000000001	10.24	0.00042029027666893264	0.004270178281748987	0.28574149524873566	0.015032518523643148	0.3300289486921786	0.10233093051264427	0.22235022812388716	0.020408361449409006	0.013597691379153277	0.005137206605229418	0.0006821509066608556	
34	31	-0.032	10.24	0.00023558865549422805	0.0010422118718134436	0.07872711742222432	0.24506022400314095	0.11914687980509624	0.11291795185336702	0.08608416803870626	0.3360638385923876	0.017285228533883	0.0032762543741426584	0.000160536849704667	
75	43	0.04999999999999999	10.72	0.0007554699417739489	0.0061697802497196535	0.05006081922330354	0.3969285729516988	0.01922703544965245	0.15110098144618156	0.17821779116906897	0.1292309906333357	0.061499038462348665	0.006092921993819723	0.000716598479057803	
0	42	-0.1	10.68	0.0008021244483738602	0.0005498751357201847	0.14027202734962915	0.06944293384891208	0.36219601757425135	0.12902648352186039	0.16878315887094586	0.11801596705150794	0.005164298882041371	0.004363711337425548	0.0013834019792755567	
15	32	-0.07	10.28	0.0012332075242760224	0.003090804769335367	0.34711601712409007	0.016271771290905814	0.32746308227313836	0.1429629571708671	0.10996892429329472	0.03627657572721562	0.012622877528692721	0.002872306142531255	0.00012147615561015324	
25	32	-0.05	10.28	0.00002365585538716443	0.003982583286054015	0.29078717507309937	0.14559538405560862	0.03206820705162392	0.09263905176063168	0.1837553620777599	0.23364419345255621	0.014729427635703599	0.0026923291205790717	0.00008263063097842423	
51	32	0.0020000000000000018	10.28	0.00003701853711446305	0.0022811007729889726	0.03162150911744624	0.052165057275799016	0.1267295896052985	0.5060763490930499	0.17220574821805962	0.08781264369661748	0.013110972962088234	0.007200010464009763	0.0007600002575170917	
53	43	0.006000000000000005	10.72	0.00014936426621054815	0.0017738305224140722	0.027346396717539044	0.017058200852936804	0.05139462733884151	0.5031406538880058	0.2656344860112347	0.10527696393868782	0.018307830800173588	0.00892919208383968	0.0009884535800781483	
62	32	0.023999999999999994	10.28	0.0003296562954625484	0.0014015134378634806	0.006591419737186987	0.019219719234776	0.22748495912253155	0.3267104626149544	0.13761024704123925	0.2567498634494281	0.019762610390941585	0.004037855344414389	0.00010169333119078713	
50	32	0	10.28	0.000010174493535368616	0.002160527310506464	0.03491211915307241	0.05968314964373264	0.12944292132236573	0.4926033997460121	0.16746948343376117	0.0939286886541195	0.012080632222396066	0.00701235924809228	0.0006965447723784901	
35	43	-0.03	10.72	0.00015046314332937375	0.002144036232504023	0.07712614392186612	0.2469282275568658	0.099161313255788	0.062125138506260995	0.15426427535735115	0.33690699697595916	0.017605990063927667	0.003422193837843822	0.0001652211482521534	
16	32	-0.068	10.28	0.0013906583139656965	0.0019472996946502084	0.35253394072825833	0.01972653748126976	0.286375030463627	0.15567784103433893	0.11903723736291366	0.05040208945251533	0.010361289218656394	0.0024497637071026874	0.00009831254266087701	
18	43	-0.064	10.72	0.0016999793628315672	0.0003763836581539965	0.34055190104084876	0.02305652729363581	0.18183570180789818	0.17135222694431623	0.193028722443146	0.07767841834967215	0.008237420649207154	0.002118876554192584	0.00006384189604921767	
52	32	0.0040000000000000036	10.28	0.00012220142599462188	0.002504148346570616	0.027562383599282477	0.04448754085190421	0.12512935697949698	0.5166887358805281	0.17464828036384414	0.08708893250099131	0.01382813875904192	0.007155125920780141	0.0007851553715291761	
3	43	-0.094	10.72	0.0009895901265283445	0.0019283426587048144	0.21930528580539782	0.05376821953060374	0.2786896781500007	0.11593295647580774	0.25621781285621337	0.05606841732251242	0.010640625574418448	0.005313413555456434	0.001145657944314414	
32	32	-0.036000000000000004	10.28	0.0005358097868021188	0.0010348236560012416	0.11322655456192672	0.2547349694479224	0.08731764830438889	0.08110891698426187	0.10977589008769546	0.325770208920458	0.022107884525471827	0.004252070068493026	0.00013522365655460375	
56	32	0.01200000000000001	10.28	0.0005897045507876721	0.0033128282110794624	0.009503141604393391	0.014856223969141966	0.14126818075506417	0.5135796648110504	0.16298251419248208	0.13358239310983158	0.014329191261283722	0.0054468016524679185	0.0005493558823873832	
12	43	-0.076	10.72	0.0006827425153576681	0.007599432674296345	0.32804128621978607	0.008054027653087364	0.3309011592902076	0.07125521151702444	0.21700872754544032	0.009231795133985952	0.021433985364642198	0.005498287662842568	0.0002933444232883643	
31	32	-0.038000000000000006	10.28	0.0006130592547467693	0.001621736673093102	0.13439801562509543	0.25094573282719035	0.0726369670659836	0.07375880683618541	0.12055555430821768	0.31742326408156385	0.023475168320060216	0.004450605122728448	0.00012108988511390713	
37	44	-0.025999999999999995	10.76	0.000032021384109296626	0.004704957209506647	0.05623560720315829	0.2231862165499419	0.11701762658748814	0.08950872023083747	0.1671243970229166	0.32972363258053444	0.010529645876758023	0.00178675409486879	0.00015042125985505122	
75	44	0.04999999999999999	10.76	0.0007652443651589338	0.006210909781355883	0.050015417938201946	0.3991578967041406	0.018734739097916408	0.15546907665952103	0.16866594242192104	0.13141827903380124	0.06256147575419059	0.006263011956916114	0.0007380062868448905	
6	32	-0.08800000000000001	10.28	0.0004295685062090185	0.004331774595442509	0.2854477544293775	0.015082167906344927	0.3261985755237016	0.09976584087924785	0.22837959648987746	0.02056554173196222	0.013849057622930563	0.0052511868054489035	0.0006989355094006998	
0	43	-0.1	10.72	0.0008209647463258221	0.0005766698336931699	0.138965847042466	0.07315965633245992	0.3641518611436514	0.12686186765947036	0.16624405279155896	0.11809635966414993	0.00526417622269733	0.004442568981136004	0.001415975582313353	
53	44	0.006000000000000005	10.76	0.00014028089248898843	0.0016990730766726293	0.02796372678164344	0.015993613998681884	0.04653274896735041	0.4979833218124867	0.27299404442288244	0.10787604874752192	0.01867958174446956	0.009129828956326537	0.0010077305994268305	
25	33	-0.05	10.32	0.00002408636408376268	0.0040218608546077695	0.29049768710304724	0.14334718975927055	0.03147069468551097	0.09345413008145156	0.18610470717763578	0.23343261166881674	0.0148632220095372	0.002701140439254152	0.00008266985675872899	
34	32	-0.032	10.28	0.00024259843827733834	0.001067989789343544	0.08005505005087035	0.2467153682473404	0.11630867609027196	0.10619063635380663	0.09193052741454652	0.3364729572119579	0.017538216083463364	0.003317824818450202	0.00016015550162164048	
35	44	-0.03	10.76	0.00015589604571092928	0.00217248000014329	0.07768945229076642	0.24686554741655953	0.09667799691794736	0.0583091879232619	0.15990457019637955	0.3365535570505404	0.01796158812998492	0.0035433801282812654	0.00016634390037346828	
18	44	-0.064	10.76	0.0017300129406622774	0.00038411023434734915	0.3381874663319768	0.022646302260539184	0.1791876002105411	0.1714669026730709	0.19871832449529728	0.0770364435781594	0.008434439987980288	0.0021457052792534606	0.00006269200811394677	
15	33	-0.07	10.32	0.0012647509061653691	0.0031397967303128395	0.34640749564384327	0.01558356374575152	0.3241708712150537	0.1418262060431651	0.1159170640692527	0.0356860029997218	0.012941742530079254	0.0029404136023981012	0.00012209251419867655	
51	33	0.0020000000000000018	10.32	0.00003253868775183825	0.0021964930415472104	0.03148199911259351	0.050100466951384794	0.11939156758675794	0.5068092113162164	0.18207079596557507	0.08641201470729701	0.013387240426848822	0.0073426333993075995	0.0007750388046967093	
3	44	-0.094	10.76	0.0010108076262437087	0.0019574062559360606	0.21844812227976565	0.057353449931419095	0.2778056619121179	0.11393055002522792	0.25603614872751634	0.056083380454248856	0.010805413504739427	0.005398172670351314	0.0011708866123884992	
62	33	0.023999999999999994	10.32	0.0003444777959254171	0.0014761251605889666	0.006160192119536991	0.02227937461669121	0.22049968307045945	0.32377344672781994	0.13919896679057717	0.26111135920000544	0.020734359202500267	0.004309579981619672	0.00011243533426088723	
50	33	0	10.32	0.00000929234023357753	0.002090291240924155	0.0345950839101256	0.05783249630246211	0.12258923954448674	0.49286678685515545	0.17784083606332957	0.09202190230325934	0.012308893158861543	0.007136748241990435	0.0007084300391361465	
12	44	-0.076	10.76	0.000703420337175338	0.0077327458363872555	0.32754842675996243	0.008041048889733112	0.3227587642582813	0.06889791746088772	0.22747687790838572	0.009122617731090804	0.021806626996997737	0.005614422680264217	0.00029713114078088197	
16	33	-0.068	10.32	0.0014237805353250854	0.001975632721406213	0.3515816108420985	0.018943601078895325	0.2840611518823201	0.15503954778904205	0.12404252416277081	0.0496927936147715	0.010637138823222076	0.0025038719284815655	0.00009834662160274573	
32	33	-0.036000000000000004	10.32	0.0005516951395790311	0.0010340066993108743	0.11473782973975642	0.25509336208785266	0.08453624282114827	0.07618896762136163	0.11483968331234803	0.3261132847738381	0.02246347476067061	0.004306507958756207	0.00013494508537658533	
52	33	0.0040000000000000036	10.32	0.0001153113948767111	0.002409699540139031	0.027598028756946537	0.04225692303290829	0.11740994955020453	0.5177372657106423	0.18387670185347632	0.08633167591023075	0.014148609657701039	0.007312934620454698	0.0008028999723922458	
37	45	-0.025999999999999995	10.8	0.000033678617495616954	0.00477310575043884	0.05643026600299591	0.22363088664579597	0.1146601896245047	0.08425042206283728	0.17407880003699183	0.3293663197243621	0.010742091965785324	0.00188153785465029	0.00015270171410509888	
75	45	0.04999999999999999	10.8	0.000775067024353643	0.006253360277770454	0.04999660041432999	0.4010711214187711	0.018501789415585185	0.15981750119485444	0.15916617799511126	0.13359086288649522	0.0636301903653	0.006437212405527558	0.000760116601885743	
56	33	0.01200000000000001	10.32	0.000586875969692168	0.003243658280798669	0.009867122237111645	0.012802846123977751	0.13332353675360176	0.514222226270199	0.16888477927805257	0.13603224469014932	0.014821513726870449	0.005644827503820976	0.0005703691657089366	
31	33	-0.038000000000000006	10.32	0.0006316676745504365	0.001619178758766336	0.13590123777125304	0.2507133559153803	0.07000827081477713	0.06969015107845866	0.1252101838912491	0.3177507695636602	0.02385078249450591	0.004503415931012954	0.00012098610635435062	
53	45	0.006000000000000005	10.8	0.00013127639050518322	0.0016282275647406786	0.028608842053015865	0.015061474667876872	0.042030749380547724	0.4923716596445992	0.2800837653459362	0.11067378669874539	0.01905014675829478	0.00933325891944258	0.0010268125762509977	
6	33	-0.08800000000000001	10.32	0.00043913096239717593	0.0043930953370510326	0.28513202426195106	0.015309340581384336	0.3222255827331858	0.09723633624495213	0.23437049506547636	0.020712379861980254	0.014100149321618063	0.00536555833466358	0.0007159072953016767	
18	45	-0.064	10.8	0.0017601659001787293	0.00039219849593428405	0.3357436168965977	0.022294291129452477	0.17638802026234005	0.17151265819036193	0.20462520907342832	0.07641515704400097	0.008634764660810881	0.0021724072228676227	0.00006151112398497343	
3	45	-0.094	10.8	0.0010324600684955881	0.0019863385531087322	0.21763209307098438	0.061085711496738214	0.27684196645858145	0.11199099831371127	0.25570744914794474	0.0560764603037492	0.010968022770774261	0.005482145508036092	0.0011963543078174785	
35	45	-0.03	10.8	0.00016157945174525635	0.0021988138544917404	0.07821589873315865	0.24663075798303094	0.094259225586169	0.05481358757491066	0.16534011398205983	0.33619990570484765	0.018336586274868803	0.0036757562226586143	0.00016777463204181606	
25	34	-0.05	10.36	0.000024549213472033194	0.004059902880339991	0.29008056174780894	0.1410969948647829	0.030867710303996217	0.09455514821297545	0.1883517288949414	0.23317639513915595	0.01499446194523595	0.002709877844809805	0.00008266895245773	
0	44	-0.1	10.76	0.000840145944130662	0.0006043427601020127	0.1377047648555296	0.0769607774680902	0.3659949827070107	0.12471444137749736	0.1636990630686797	0.11814700130928565	0.005363928512449323	0.004521571608118945	0.001448980389034731	
34	33	-0.032	10.32	0.00024980236294962476	0.0010928069588544945	0.08132981909859383	0.248186601853337	0.11346463614762646	0.09975024846238043	0.09782935079167884	0.3367717839164584	0.017801180718676764	0.0033640129140709504	0.00015975677534223033	
12	45	-0.076	10.8	0.0007243949713729635	0.007868728233291307	0.3270331683879139	0.008083779374481475	0.3144982925855645	0.06653517740059658	0.23803183630087893	0.009013709039585014	0.022178833601960626	0.005731190334324082	0.00030088976996312086	
15	34	-0.07	10.36	0.0012966188253960831	0.0031901182152970957	0.3456265867276095	0.014947356079690497	0.320636182377271	0.14063940518780604	0.12215408859154545	0.03511258509997703	0.013265216536891191	0.0030091939511475044	0.00012264840734921322	
51	34	0.0020000000000000018	10.36	0.000028199429501209397	0.0021126541562049	0.03137946749304004	0.04808429145204	0.11218025764977312	0.5069500000454277	0.19208065410707587	0.08524802163657969	0.013661586151657312	0.007485021802319366	0.0007898460763630941	
62	34	0.023999999999999994	10.36	0.00035980267504060533	0.001557651237743343	0.005778918283528649	0.025691059307012133	0.21363161679056886	0.3204546431841371	0.14054818703228963	0.26551913385157866	0.021739206314940706	0.004595764213269378	0.00012401710984835754	
37	46	-0.025999999999999995	10.84	0.00003542990879434817	0.004838290327968139	0.05660873567427306	0.2239157097380773	0.1123653809433454	0.07925770445848802	0.18082211654846567	0.3290407076726979	0.01097335884249407	0.0019871695788286747	0.00015539630653290691	
50	34	0	10.36	0.000008738485665604853	0.002020920582853168	0.03431146249475365	0.056009109172729124	0.11582449868544942	0.49257587476369935	0.18840399656992116	0.09033199516710329	0.012533719530099682	0.0072596992371142584	0.0007199853105954759	
75	46	0.04999999999999999	10.84	0.000784934066451128	0.006297061021810775	0.05000448016040775	0.40266136680067943	0.018529083947131583	0.16413662939686846	0.14974087972010872	0.13574224909660107	0.06470478164293153	0.006615588779948108	0.0007829453670253647	
16	34	-0.068	10.36	0.00145719283159749	0.0020049254802268156	0.35054814234269016	0.01821750652177716	0.28151957918640386	0.15436016606590253	0.12931751041740175	0.049000701026199585	0.01091757375012714	0.002558385260348993	0.00009831711727170147	
52	34	0.0040000000000000036	10.36	0.00010836110038588365	0.0023158789822923147	0.027673891071967854	0.04009886454787946	0.1098545115084893	0.5181609506008338	0.19320034482383902	0.08582565552556562	0.014469098059083032	0.00747189418782213	0.0008205495918144667	
53	46	0.006000000000000005	10.84	0.0001223838541959013	0.0015615122190480158	0.02927876508953048	0.01426432582907978	0.03789589056651339	0.4863317547534674	0.2868790733487018	0.11366203252465526	0.01941912815528058	0.009539461386981175	0.0010456722724973776	
32	34	-0.036000000000000004	10.36	0.0005678638885510575	0.0010322717261111222	0.11618162655295301	0.2552783198910701	0.08177042716339819	0.07162162742291524	0.11986385057477014	0.3263549654588543	0.022829088136456076	0.004365295452570609	0.00013466373234161157	
6	34	-0.08800000000000001	10.36	0.00044899211149741915	0.0044541384719529765	0.28479827715928285	0.015713809225560114	0.3181167867302277	0.09474700533123409	0.240308642515407	0.02084828327040196	0.014350761060277406	0.005480242158214572	0.0007330619658947714	
56	34	0.01200000000000001	10.36	0.0005836327860773927	0.003175478996889296	0.010280912735405087	0.010948600446505367	0.12563217855503506	0.5141940893190636	0.17469636757191664	0.13872078092243295	0.015325637965090195	0.005850377681601625	0.0005919430199457929	
18	46	-0.064	10.84	0.0017904359106792143	0.0004006326119476618	0.3332226641672493	0.022000045432297995	0.17344256311882422	0.1714845530072014	0.2107473229423102	0.07581406193829256	0.008838420664012976	0.0021989962865388854	0.00006030392059868329	
3	46	-0.094	10.84	0.0010545632118939725	0.002015136177956195	0.2168607997009159	0.0649581242360875	0.2758012730019709	0.11011549711800415	0.2552320157168949	0.056046959993552664	0.011128300160431122	0.00556527360145308	0.0012220570807525367	
31	34	-0.038000000000000006	10.36	0.0006505759377455886	0.001615580355824112	0.13732837067545733	0.2503218756225297	0.06740070441738158	0.06598959285646043	0.12979656343674098	0.3179806577910125	0.024235228163025636	0.004559967371391322	0.00012088337239246248	
35	46	-0.03	10.84	0.00016752430214788007	0.002222993880715655	0.07870781160913322	0.24622602179697808	0.09191037892762825	0.05163874435122534	0.1705509034226486	0.3358542344535889	0.01873187611159215	0.003819962539218474	0.00016954860507816086	
12	46	-0.076	10.84	0.00074565918211715	0.008007434859516752	0.32649802934186445	0.008182332465837768	0.3061330984544114	0.06417075769372443	0.24865512395905995	0.008904094844138037	0.022550308264793466	0.005848540084451147	0.0003046208500428429	
25	35	-0.05	10.4	0.000025044115155393772	0.004096693035258688	0.2895343843777591	0.13884889152647661	0.030258885524185195	0.09593459955032743	0.1904956140820718	0.23288132442075427	0.015123264014928597	0.002718667042011241	0.00008263231104225386	
37	47	-0.025999999999999995	10.879999999999999	0.0000372806191596736	0.004900455829643189	0.05677394889779075	0.22404219853422866	0.1101391772077038	0.07453455222363868	0.1873296860338844	0.3287553531097058	0.011224500194923442	0.002104303714724228	0.00015854363455767475	
0	45	-0.1	10.8	0.0008596761168131945	0.0006328912679105399	0.1364915242706149	0.08083881497200116	0.36772527499420293	0.1225850480085257	0.1611532634099683	0.11816686159520574	0.005463521949720271	0.004600708434548337	0.0014824149804033764	
75	47	0.04999999999999999	10.879999999999999	0.0007948411932024305	0.006341930958178951	0.050039065097879254	0.4039226738479479	0.018816602662577123	0.1684168805655724	0.14041257375083463	0.13786586894460712	0.06578484207318214	0.006798212344189151	0.0008065085617967344	
51	35	0.0020000000000000018	10.4	0.000024034475188702362	0.0020299451683383624	0.03131462764069616	0.046122368090656465	0.1051133778009049	0.5065080500049313	0.20220048711229185	0.0843219497266808	0.013933673598963928	0.0076270911149433525	0.0008043952663488852	
15	35	-0.07	10.4	0.0013287994943210223	0.003241802592458979	0.3447751097356336	0.014361663684957527	0.31686395362692954	0.13940006057266938	0.1286772044952626	0.03455644391438832	0.013593187690029929	0.003078630150342529	0.0001231440429413373	
