770	0	1.08	10	0.000287950705924051	0.03325326899750391	0.018475364544624978	0.008062023448087093	0.07702209102323118	0.12170468326301362	0.017310211463109258	0.6054540759650674	0.04233609878175613	0.06868972116681187	0.007404510633058045	
581	0	0.32399999999999984	10	0.0042603878529832865	0.042290585856541406	0.0004737910714825329	0.1844909579568802	0.1952947003500398	0.18549090239014437	0.05369785066179534	0.24721964754772996	0.05535175787247787	0.02103592982873085	0.010393488611108306	
706	0	0.8239999999999998	10	0.019018023885287005	0.05579260286972776	0.12152417131173646	0.11522228823670909	0.1861407752629385	0.16754627374745773	0.11210216129630476	0.05210572962577836	0.11583588642599474	0.007463820080008229	0.047248267251029194	
551	0	0.20400000000000018	10	0.002143573248836214	0.00839536221222091	0.03669782579592998	0.06867517892660072	0.13183002127739935	0.4765305940177134	0.014850964788913274	0.04577267901122648	0.0964529165030746	0.097228564845591	0.021422319372464443	
864	0	1.456	10	0.000013944058631186387	0.0025220615887021243	0.1093546324715069	0.20064414985091042	0.32140003969009345	0.09450957587295888	0.03898389058441256	0.22054859267288246	0.0030193274164364734	0.0010020848764448833	0.008001700841595051	
201	0	-1.196	10	0.08401154819517596	0.089093509001925	0.030526757532955542	0.021801216676742195	0.2904696869145368	0.10263504553036873	0.10487655794203528	0.09076723111852064	0.1683543928091504	0.015476496990883534	0.0019875572620130138	
854	0	1.416	10	0.0011457959434794391	0.038270263007893955	0.11140519510102212	0.03326532956444517	0.048924575219866005	0.1331442828010173	0.33886613769033413	0.17454393828007653	0.06840279065848252	0.03797247751736125	0.014059214124406146	
230	0	-1.08	10	0.010381468764244537	0.0477852089176186	0.043993102837226024	0.19344891301513184	0.03851374509480016	0.17866067770298952	0.014283873042371904	0.200715785542291	0.21878316750338736	0.04672926189551333	0.006704795658271972	
833	0	1.3319999999999999	10	0.0010814826624826726	0.06850127896443713	0.04376783965441102	0.123465526997562	0.01318058133424281	0.5815161499158492	0.08941176164685775	0.02030406538339533	0.007739645366537755	0.031266345934675366	0.019765322070445745	
894	0	1.576	10	0.0004753234611688636	0.010628865507040786	0.05904511842020429	0.2472720198908889	0.0691627993292908	0.26520018870036766	0.33313896587217706	0.000029879074593185	0.011209277726403512	0.0005698583028875003	0.0032677035874955273	
942	0	1.7679999999999998	10	0.0017463008998345026	0.02422834049353508	0.09336252135408736	0.12552146781001378	0.22639102542123135	0.01362373843132296	0.05881239482408271	0.20875255270969115	0.1763328712973841	0.027782540860768076	0.043446245459376164	
271	0	-0.9159999999999999	10	0.032440235711877284	0.027162309565242036	0.058171167464930985	0.18475836471616108	0.00524296722658976	0.012126765605993746	0.11926828750528128	0.10989412413948045	0.35766131790535666	0.051990072876346896	0.04128438725916139	
645	0	0.5800000000000001	10	0.10118363394934506	0.0873596414510392	0.12551207283080265	0.056239790485882624	0.14407098302152038	0.16398988196774264	0.08445427982238504	0.07293006184712027	0.07499639418368412	0.018394605398514032	0.07086865503550041	
147	0	-1.412	10	0.026597824521560027	0.061281462052295135	0.07935649153994341	0.06150137293709963	0.1552907121273135	0.09010286009084324	0.22532007167667178	0.008068548018254506	0.17493594764775766	0.11642612537328059	0.0011185838119924282	
81	0	-1.676	10	0.09864386998985984	0.11580620184005523	0.07903451641065089	0.10921421978523091	0.11662967506557798	0.034335990389910476	0.05132076785233462	0.2860567225245694	0.10204369893035689	0.0066700983694594745	0.00024423858634495916	
559	0	0.2360000000000002	10	0.004522055341780773	0.083024054730911	0.09335648266738844	0.07430109748691612	0.1461371528278385	0.13408143308257287	0.14939730859212452	0.15659325406446806	0.1404900280106473	0.0008552246830261273	0.017241908512216277	
742	0	0.968	10	0.0020361274121517958	0.014936203306026893	0.007914525544561284	0.07509445632964688	0.007145191325249401	0.005008744776152209	0.22587451836040084	0.1308425771972638	0.05445314488115156	0.17020634122724904	0.3064881696370246	
855	0	1.42	10	0.0008853730520815132	0.03365137779250817	0.11130728889997661	0.017419569598476112	0.07149098008442134	0.1802095863771573	0.27669433558548506	0.17266037245286245	0.05127074147497736	0.03066133895416169	0.05374903564318815	
797	0	1.1880000000000002	10	0.00039555298318654766	0.028572077014516126	0.03895721977813025	0.16792704740892586	0.028915618211453963	0.16488845363873553	0.06408468247970682	0.29412697020872264	0.03646338494681655	0.09249603127188179	0.08317296204158649	
707	0	0.8279999999999998	10	0.020703352485822932	0.055648015933633665	0.09529441779562207	0.11524665357550903	0.13786135508040276	0.09519151046463493	0.2022630059409405	0.09564634740313356	0.08102346047816669	0.04279512363318063	0.05832675720152092	
865	0	1.46	10	0.000028566538080365472	0.004035147715790171	0.10520649126143747	0.2555737710124536	0.32660144658094575	0.02910736060388498	0.0323273932282806	0.22461784385215078	0.000040968646405720113	0.002583645221623047	0.019877365259646385	
582	0	0.32799999999999985	10	0.005948437631074686	0.041121309808770976	0.003492345746974956	0.253160153630442	0.0523423343489697	0.09637148263794387	0.13756223344968782	0.304903615956667	0.0866597894582854	0.013511195241061327	0.004927102090034252	
202	0	-1.192	10	0.058303971681769276	0.06273760426198183	0.009680052002281675	0.004837363058453423	0.3862500406030448	0.16574517483998394	0.059996920991048336	0.07397684033638993	0.15879862882737467	0.017146267329343184	0.002527136043371794	
552	0	0.20800000000000018	10	0.002488704001624913	0.009205709752789094	0.013405653964778174	0.04314022892060037	0.02343196149983482	0.6223877168162619	0.036199523967496566	0.09813198368276307	0.027744844779335052	0.09248128129586827	0.03138239131864532	
679	0	0.7160000000000002	10	0.037267979291348195	0.05890100798372905	0.07102409197795112	0.0764407060478019	0.19296007889422384	0.10794359980160809	0.07198498029745308	0.04479609761398297	0.26861593382852583	0.014538705678172417	0.055526818579681704	
771	0	1.084	10	0.0005407194806438237	0.02445751982459374	0.019429444109952815	0.02044316242020413	0.06063839215351965	0.1146823172674668	0.11644847623612628	0.4693451794488839	0.006068563865732681	0.09882507911114316	0.06912114607503192	
231	0	-1.076	10	0.024238127585307922	0.03535191145614583	0.029882767906572023	0.15875836566146537	0.14088178824240258	0.08209474559221691	0.04764529454617701	0.2791961360727524	0.1474556112565948	0.04505013862713272	0.009445113027655015	
834	0	1.3359999999999999	10	0.0008126827586963164	0.0795048729985714	0.07033968500059459	0.10077090301982977	0.06111436740147662	0.5554185039824115	0.0548375993568608	0.045555488272943014	0.0032923699040250153	0.017645240166015617	0.010708287058009287	
683	0	0.7320000000000002	10	0.02306081740403223	0.004835233112666647	0.11159468118545793	0.025014017223837906	0.14302551720793702	0.1869778394950409	0.0687032904744083	0.17965326108066818	0.2033250652568531	0.016585321315233145	0.03722495623990193	
895	0	1.58	10	0.0005207489848959415	0.010318558401665501	0.046808466063501905	0.23904595158923136	0.0903928423017212	0.16300687136980993	0.42251858684680993	0.0035552759399964454	0.012116180852074587	0.003786836030674303	0.00792968150162365	
943	0	1.7719999999999998	10	0.0017387358553948161	0.022262970897397795	0.09996421662589655	0.1229750640256605	0.29381195030903584	0.031445769562974034	0.03740114991308371	0.19083050753234718	0.12608368230548989	0.06504841491326177	0.008437537588311936	
272	0	-0.9119999999999999	10	0.03973454532659297	0.05187587495959599	0.03110660620929464	0.1768326278081753	0.008916290444544	0.026816246029021846	0.15882495122680043	0.08632848400711184	0.3043936096089881	0.0733202154965323	0.04185054885900051	
148	0	-1.408	10	0.024319073035859586	0.047658210408196906	0.08872453422867224	0.03892642752302128	0.22418923800608132	0.08365129770025186	0.17472606848463085	0.028824252288237928	0.18492715771799392	0.10315654748981204	0.0008971929293265145	
646	0	0.5840000000000001	10	0.09280825214111406	0.1003470913649146	0.11668721789302533	0.021804107311742125	0.11711891987067272	0.24002150476447198	0.06671098292699773	0.09301909541815717	0.0648287273471367	0.008036585244472033	0.07861751571083175	
856	0	1.424	10	0.0006147912579808391	0.029434368607612428	0.11648929997034585	0.013702755425662697	0.08468450035391323	0.30383906306427955	0.16799975436771342	0.16729249158242346	0.024691687706700605	0.014482255557027274	0.07676903202633147	
82	0	-1.672	10	0.04063592156106323	0.1718486000206834	0.031288991283379544	0.15115752326582507	0.0664450049984169	0.12552896884836262	0.05103670220075672	0.23669241041549427	0.11481994898203984	0.010261017351295275	0.00028491081387649233	
708	0	0.8319999999999999	10	0.016582843288364464	0.06582356240457629	0.0737210642934787	0.09811724760227945	0.09697220880431333	0.08802920863025976	0.27738120518410164	0.05633492586840318	0.10651335721838127	0.026177218232003842	0.09434715846635267	
798	0	1.1920000000000002	10	0.0003755373895300149	0.01882760055070018	0.01597134683384895	0.16166987932399138	0.05314039358466978	0.21993521348532452	0.019957714010028764	0.3532042767519281	0.04951967273635828	0.03874503234407878	0.06865333297778375	
560	0	0.2400000000000002	10	0.00832721984432299	0.09402330556482413	0.0270990750805801	0.09525647652886801	0.14823014715925908	0.24390473916176433	0.1456811002017844	0.14133516379660807	0.0715966279840577	0.014049265530260875	0.010496879147599048	
743	0	0.972	10	0.003665798843958127	0.013218036893832639	0.009891624750668291	0.09286887365558738	0.014298298646819935	0.0020967035316530724	0.2819201522606483	0.08065244595069077	0.006756017937849212	0.2795367072584481	0.21509534026606225	
866	0	1.464	10	0.00003716566071572101	0.006139824875168971	0.10357741420715055	0.2994290720264358	0.32860018249101963	0.004585167544186597	0.04417997927637167	0.18169544670454105	0.004716095459186116	0.008089372767623528	0.01895027890454789	
203	0	-1.188	10	0.016283826933078116	0.025840388825151453	0.03173629384388734	0.07913491523109766	0.37344723767112387	0.18879220566570032	0.05577367632063194	0.04890680699844317	0.15783517081573933	0.019188715406592786	0.0030607622633056558	
553	0	0.2120000000000002	10	0.003483741520789152	0.010670726824573151	0.00648831917670641	0.03805969567601356	0.032593755388672055	0.4104420336032255	0.1358428970023392	0.22785255549852143	0.04676889931627476	0.05386928923440716	0.03392808675845858	
232	0	-1.072	10	0.04831954031537841	0.03753469547329976	0.031011777403740167	0.13083627936221393	0.17584217203313163	0.020194218828885127	0.06441373609540373	0.3169577628490353	0.11831468759494693	0.04398599157107874	0.01258913844628709	
583	0	0.33199999999999985	10	0.005932928135554512	0.036279955970747096	0.005476017177765225	0.26241848103899257	0.00039406924758424926	0.023570428864127465	0.18797489709425091	0.356947214131427	0.11081203854209534	0.007902661225710771	0.002291308571661959	
835	0	1.3399999999999999	10	0.0004831564560930823	0.09443046334806836	0.100308191187497	0.054011436495329836	0.15257170650978116	0.496331498985458	0.01619664845957658	0.05702063892315502	0.016333841838834094	0.005051465348745267	0.007260952351559693	
680	0	0.7200000000000002	10	0.02888447357151054	0.04170562203750594	0.09501139209024825	0.037242212091098445	0.18442228413593204	0.04690933860489047	0.08354533848401295	0.06708412918207135	0.2157354752530376	0.07515435902791659	0.12430537551693009	
772	0	1.088	10	0.0009711901255722166	0.014787081640567124	0.018338712222776107	0.03276084919874972	0.04974896871626922	0.10078860241818237	0.2729899345457673	0.1835635970437412	0.007408931367750997	0.18001340349750158	0.1386287292178104	
684	0	0.7360000000000002	10	0.02394720859897113	0.02093159914549407	0.10204367229583922	0.03567129860461622	0.18570426912546448	0.07962687981232013	0.09457517171744119	0.0631161427004128	0.18220585929377695	0.19320196786557103	0.01897593083548456	
896	0	1.584	10	0.0005513446386881613	0.010435258348311114	0.03738630065651585	0.24551077878561342	0.11067919633389724	0.0733258071975981	0.4835515199892606	0.011435057626938222	0.00931910565463721	0.0075004390862480974	0.010305191569533054	
944	0	1.7759999999999998	10	0.0016058108930463422	0.021164807061623242	0.10500754615754228	0.12803059650359713	0.3360096784602939	0.07038120108026509	0.022186768407266813	0.14965598727994284	0.08156729178327767	0.07625065085861658	0.008139661011229182	
273	0	-0.9079999999999999	10	0.0360129754630088	0.07845732008973563	0.02395412327386487	0.09849272494053367	0.026287056983520476	0.06886672688561862	0.22416975833581979	0.056189767062432214	0.24950261995270717	0.10082301271716528	0.03724391427206694	
709	0	0.8359999999999999	10	0.009695112201986189	0.08019932346918818	0.061740248587780905	0.06891160444710433	0.054991343748641626	0.22743023427755438	0.18479870105818974	0.0022387777662525236	0.2054715764677143	0.020500891237389022	0.08402218673097504	
799	0	1.1960000000000002	10	0.00029669108562911266	0.011391357401219765	0.006987273025258353	0.13717417668897977	0.07360339213240019	0.3029898302002834	0.017437190792154618	0.27371549226852965	0.06532978453959369	0.01563875158892861	0.09543606026879024	
906	0	1.624	10	0.0005399701613913193	0.025818729878558527	0.1487395504640721	0.2689288630086874	0.07078037932327762	0.23460625352980127	0.03720588540427106	0.019484985449484613	0.13692487402422632	0.034036378335972096	0.022934130149597713	
561	0	0.24400000000000022	10	0.008628381307137837	0.08689328726537032	0.00248815609196916	0.06094623507726886	0.0758338285937632	0.4179234675731203	0.08235002025490164	0.22784129685181878	0.0025387621007148947	0.02397232823144423	0.010584236652426526	
867	0	1.468	10	0.000030435281053342982	0.008196988997091962	0.09908599455916096	0.3255098072797516	0.33098044757873873	0.013277152189499286	0.07578046208431168	0.11455030324684914	0.008993347042920137	0.014979776090715427	0.008615285563876437	
857	0	1.428	10	0.00036721438673662833	0.025289098776059383	0.121384897864288	0.023830187475680272	0.09024824468334866	0.44291272155146827	0.07072795620098796	0.14382599090040413	0.013953775168978777	0.00863596270304407	0.058823950212548486	
744	0	0.976	10	0.005890841479655318	0.010557808184216252	0.007076468533290886	0.11564339524307825	0.020458193740904827	0.03511452309067824	0.2469843491095	0.06108911422253875	0.00961830343769848	0.36387670127073407	0.12369030168306253	
647	0	0.5880000000000001	10	0.09115814060099119	0.08470397443456612	0.11783876566058718	0.02232291027809051	0.22340443464186013	0.18605345413697297	0.03671071467088142	0.0886942567804733	0.0794124691051256	0.004498836321037208	0.06520204336295639	
83	0	-1.668	10	0.010282531018790666	0.19855606619802083	0.009187397146834973	0.12499600222160341	0.03675099537020201	0.21005870836951057	0.08719662480703798	0.1849033645710256	0.12346290559706119	0.014244608294799508	0.00036079614477699555	
149	0	-1.404	10	0.022836215681462275	0.021806133856355107	0.13888589145379385	0.025843528833825572	0.24450359211946396	0.07759833759524064	0.12881960395863606	0.0535358731372974	0.19363446816343993	0.09186466947441672	0.0006716855529851417	
204	0	-1.1840000000000002	10	0.032416077099287524	0.013370996095102988	0.01699855501909553	0.2268257326682227	0.2469493286635781	0.16019644453128212	0.08227845524594823	0.036915918629124786	0.1582157716113253	0.02238046613439408	0.003452254276189534	
584	0	0.33599999999999985	10	0.004099534912733215	0.026504708154159156	0.002997390637866371	0.2250382826283708	0.008561343485627083	0.006337892021850648	0.1767459723740796	0.4203118788502066	0.11406072091832678	0.012807621692039958	0.0025346543246455326	
836	0	1.3439999999999999	10	0.00017083311668750662	0.10905996368003074	0.12433283217676926	0.011743317110949001	0.25928019794988677	0.3934927758614345	0.010510479208180221	0.05393133296933973	0.01925756352929481	0.0012134580781302297	0.017007246206099776	
233	0	-1.068	10	0.07903570180194935	0.06256199786270276	0.024158708983614354	0.15172130043597948	0.11653202355495865	0.0017695210636920772	0.06832565166206456	0.29942178473754805	0.1381817789956492	0.04260488482514148	0.015686646047812385	
681	0	0.7240000000000002	10	0.02300226651071465	0.021920653936550554	0.11065527634808497	0.01985329564943318	0.15088427671446722	0.08185048344251546	0.09367888475797044	0.0982083806304275	0.17682925371688185	0.15207590906077953	0.07104131922795748	
773	0	1.092	10	0.0014148521848232512	0.007179073740437174	0.01557823148548122	0.044927425558105076	0.052929111715984196	0.09079648274956204	0.24407756893691593	0.020099638323328662	0.02775512865986041	0.34279003780949346	0.15245244883189507	
685	0	0.7400000000000002	10	0.022511407378862758	0.053179088789431506	0.08600935834673173	0.035062317577205376	0.21216212599711165	0.015693987391067057	0.07676716891321639	0.1821044712516674	0.06169520524437654	0.22829450598989434	0.02652036311510659	
897	0	1.588	10	0.0005569878604263989	0.01110038630928346	0.03042344467028471	0.25839855729356825	0.1214559003915025	0.03332321133211125	0.4946935317498019	0.020746736211265826	0.013145357649454414	0.009097010207135365	0.007058876212678592	
945	0	1.7799999999999998	10	0.0013864182953669925	0.020920673745493668	0.10767755476087246	0.14475182751419982	0.3408182254407848	0.1197519807600063	0.01928859199706759	0.09693002815945398	0.06720433338606786	0.05185491782940795	0.02941544758269056	
800	0	1.2000000000000002	10	0.000156653880542717	0.007836007739282834	0.011873520454554289	0.10459357370738008	0.073397215121358	0.4145673839117583	0.04398238574915941	0.14812629016171003	0.07633352376332775	0.03155398615704813	0.08757945934738014	
710	0	0.8399999999999999	10	0.00436478065148581	0.09172273235864069	0.0565190023087245	0.040131267846255425	0.027929582841379995	0.3892540347908296	0.14650747646055537	0.021571508089404324	0.1440076102125934	0.054093843260458456	0.023898161173064376	
907	0	1.6280000000000001	10	0.00040417764180638346	0.02714986801082585	0.17394059358683053	0.21573190836216502	0.08974737110077358	0.15713336819561152	0.07712019534186237	0.030944925863929093	0.13579119383576038	0.08104386035904887	0.010992537406757066	
868	0	1.472	10	0.000013576375994778674	0.00970627213425538	0.08888089826154448	0.3267024899952904	0.33775093805416706	0.04507904664883971	0.1108800600051907	0.05855073410821262	0.004395970821337103	0.015758356289739303	0.002281657218830874	
274	0	-0.9039999999999999	10	0.030097221276253014	0.0743204482764954	0.02999557025705736	0.03708684883171769	0.028274596547016105	0.15571118972493941	0.2618934839901804	0.02510772694195077	0.1986797924126289	0.1301483243510384	0.028684797369217505	
234	0	-1.064	10	0.09244915673085155	0.10701766096199553	0.008346510610321493	0.19401892704541973	0.04269913682831983	0.00227525378025074	0.08093098592604964	0.23043583999454628	0.18130682422159253	0.04224862486855399	0.018271079000751533	
585	0	0.33999999999999986	10	0.001793831562169797	0.015529922611172229	0.0014734084804805896	0.2133302316686874	0.0006655984029255599	0.05817606032530255	0.08153725720080524	0.46518766560201574	0.1271855457195218	0.028859272588796593	0.006261205838106378	
858	0	1.432	10	0.00017745833891102432	0.020744545883676743	0.12147718087351483	0.04066733012200975	0.1077183048451805	0.5389130234331734	0.02017235358985762	0.10624398006556104	0.012402529766500046	0.0034123092914622338	0.02807098371732161	
745	0	0.98	10	0.008164544339956666	0.008152489883972687	0.0023448217905779833	0.14301119592276873	0.019969582012454332	0.09348993228693077	0.19034188924456932	0.04508714129454723	0.021664927403873387	0.3920935266437344	0.07567994917122248	
837	0	1.3479999999999999	10	0.000004977938989265928	0.11994948730696114	0.13893427728207475	0.004736312383244632	0.33551803423374416	0.26358437345598223	0.05116146929237897	0.04100704283429793	0.010154567596301064	0.010122274077933239	0.024827183467192843	
150	0	-1.4	10	0.013113224786758547	0.007355511194909753	0.1857400722001441	0.05531474401637985	0.21648524619585557	0.06618330082137869	0.10145328909235271	0.06846198053623412	0.2023901686536402	0.08302538595122123	0.00047707639204920527	
84	0	-1.664	10	0.006335375500181182	0.20172001898235553	0.013835839734308691	0.062490595115368155	0.023766324275194296	0.24660826624721302	0.1555491666555652	0.14336094507564717	0.12788598444796892	0.01794553882990484	0.0005019448727380329	
205	0	-1.1800000000000002	10	0.02363135221743984	0.0020190955643800677	0.13028750726101518	0.2703219351308155	0.1280562080007265	0.1008638446887844	0.1035636724918143	0.05774311093706548	0.1527212432796356	0.027219111614206655	0.003572918786028501	
648	0	0.5920000000000001	10	0.09516971787588044	0.062305881874665466	0.12082678131614229	0.03499728409145211	0.36490923683205373	0.09174221111422691	0.043334162436632837	0.03835343340187616	0.08235175851612539	0.006693009841093175	0.05931652269327865	
839	0	1.3559999999999999	10	0.0005697188930172702	0.1273305083530833	0.16312536035672887	0.07836177264383745	0.2982474292719781	0.09417840681111467	0.18068652462416782	0.008639626947254102	0.010303390968822906	0.03408869461384391	0.004468566354652541	
774	0	1.096	10	0.0016595794387380663	0.002710422943782406	0.014633831609228334	0.0568276855022149	0.049593488164981894	0.08857486195965905	0.1084676951911807	0.013966571694969178	0.05624286941626322	0.4923214583234199	0.11500153575227343	
682	0	0.7280000000000002	10	0.02160534762907667	0.0069489471505084326	0.11527078728795447	0.01714707011626003	0.12590243726087136	0.18386286944599758	0.0716988363273587	0.20928511836039346	0.17159492613552274	0.07594279807062299	0.0007408622115220258	
686	0	0.7440000000000002	10	0.02027723029627008	0.09041496722795334	0.06093771292881681	0.03654681813694601	0.20281601322405554	0.010343884058256928	0.05035803433359669	0.3399127934701533	0.015607873286101564	0.05384348401578689	0.11894118901594065	
946	0	1.7839999999999998	10	0.0011394017826631252	0.02069847602617492	0.10869078988520632	0.16811013370833608	0.31276169703672885	0.16267616173127758	0.03261173480321472	0.047899916648600556	0.08831400367622078	0.020312976638698754	0.03678470752297515	
898	0	1.592	10	0.0005344044603467645	0.012287689322998271	0.023488004650286325	0.2752365645502254	0.11851588768884506	0.05793066163551565	0.45108397598927297	0.025164421977451137	0.02370701942375564	0.00985245771464437	0.002198912470329761	
908	0	1.6320000000000001	10	0.00032361634265476967	0.024665249552355474	0.1832714788851126	0.1858641855102789	0.0974492778706098	0.09137209037049097	0.13377076873158317	0.0317616144253971	0.14397280198443269	0.10561567277195658	0.0019332432493932854	
869	0	1.476	10	0.0000015413018429341046	0.010418015049322502	0.07621126743373467	0.29534292374664406	0.35011910553438935	0.09080216073588343	0.1267299724433678	0.0325058649656975	0.0005143044222244306	0.014195370351863475	0.0031594739315959556	
801	0	1.2040000000000002	10	0.000052243681203975655	0.007269289458699416	0.0270342383943327	0.07048072012320729	0.052574152770603594	0.4931804724595239	0.07196334796282043	0.0965613469478672	0.10906808127861775	0.027108931601208232	0.04470717531532839	
711	0	0.8439999999999999	10	0.003125243256743155	0.0950286988898662	0.05406014848818064	0.022848334328612017	0.01868099383533607	0.5059939867548956	0.05869150870420769	0.1413297955041356	0.055759749892852026	0.03175246575187885	0.012729074587280736	
275	0	-0.8999999999999999	10	0.023929327461491977	0.034947929053008926	0.07458361898966041	0.032958291306640596	0.06991449490357719	0.17537399139284046	0.2544295259018265	0.0059858559815342835	0.15274709724945348	0.15686340951203268	0.018266458228999742	
235	0	-1.06	10	0.06486948110310183	0.1412134672663424	0.020591766005071916	0.23291487735423294	0.0031892682693299107	0.021223970633226293	0.09690607135100837	0.1433853803803106	0.21060668252139186	0.04518286488669027	0.0199161701963276	
593	0	0.3719999999999999	10	0.014124600583640876	0.0654546081323313	0.010841827671135658	0.08539922509494963	0.03223353270449106	0.03256324401573226	0.16441994028368767	0.39564907049748127	0.11205357575578326	0.08172245538726351	0.005537919873257264	
586	0	0.34399999999999986	10	0.0004304612414507408	0.007739037370140708	0.0012906767755826063	0.19244470592997232	0.06677256674397841	0.09592844685648674	0.02317629214181512	0.32568406211993767	0.22457534305720867	0.05231851912130465	0.00963988864207684	
746	0	0.984	10	0.00989048692865118	0.006072132583159254	0.005166476339676363	0.16326837162575877	0.01490123633529598	0.12854568127734362	0.12227296710640323	0.08420528253220173	0.01694460758416864	0.37072809909642174	0.07800465858465706	
838	0	1.3519999999999999	10	0.00011196487222891282	0.12599167011991427	0.1494988711684087	0.03519442188124309	0.34650457276806806	0.15332603363165334	0.11958117135647088	0.022277959371386425	0.002736482276150227	0.028695816972477983	0.01608103543449978	
840	0	1.3599999999999999	10	0.0013779881003209765	0.12476366050309966	0.1785750039446334	0.10914721128557198	0.22895908313543625	0.07839970585155906	0.20647587947440757	0.02236698608352371	0.029029552937265484	0.015592708136952174	0.005312220376099816	
206	0	-1.1760000000000002	10	0.00014668773034581966	0.04250461172006888	0.18252429816222004	0.21458050650385407	0.12529725745007292	0.05558031851462526	0.08857157937071423	0.11742123897409351	0.13615037812211578	0.03384900903107088	0.003374114391382258	
151	0	-1.396	10	0.00559098719036775	0.00906321876450101	0.14891388446853857	0.1816570624191763	0.16224717344093365	0.0420238029022337	0.09748246385883949	0.06930316575447062	0.2070794569178582	0.07630144337308861	0.0003373407639294705	
775	0	1.1	10	0.0016146581841976178	0.0008665214408825197	0.019885812387221785	0.06259514325257572	0.026661811673104635	0.09492162576836817	0.08619941983710376	0.08364506587252771	0.12861643215956786	0.44050153537744297	0.05449197404396726	
85	0	-1.66	10	0.01598728021607239	0.17539449401324578	0.04229056780404755	0.022469112643069868	0.01701466428269965	0.2365611450629575	0.22014906818792224	0.11935665342211216	0.12931640059572835	0.020737082819189342	0.0007235306843888561	
649	0	0.5960000000000001	10	0.09980793626152502	0.06413651801990888	0.11318775752508824	0.03168057868487847	0.42753709848254345	0.025854403409084094	0.09223357955991235	0.02646338273731701	0.05807515915484338	0.004201418554964333	0.05682216760305821	
210	0	-1.1600000000000001	10	0.05792819260210805	0.027880630090632248	0.01984035752300907	0.09499038186849157	0.25478465045413123	0.12994768993869438	0.04642122414341267	0.2847147053424911	0.012748429633525866	0.06892473794283371	0.0018190004311935731	
947	0	1.7879999999999998	10	0.0009371335096260148	0.019335820591915152	0.10981060138642516	0.1882693199143763	0.26698288461576136	0.18446266971831804	0.06111015113852511	0.016430751896356195	0.12167847627652667	0.00842609654590998	0.022556093874240013	
909	0	1.6360000000000001	10	0.0004163284826746359	0.019099987916301228	0.17924312338381665	0.177396886830375	0.09099837531300661	0.04269740904672381	0.19740555752954878	0.027814050042394626	0.16763305602829007	0.08590250096723187	0.011392724158626872	
208	0	-1.1680000000000001	10	0.021268993205878765	0.04214481721365442	0.02498591479356009	0.06662880729967952	0.3732758841878783	0.07905229219213517	0.006739636526626468	0.26160662413271163	0.07089938874653888	0.050919659660186994	0.002477982011508522	
870	0	1.48	10	0.0000046302008199324535	0.010379901074700614	0.06643060574731853	0.23062790301502303	0.3623595550224731	0.13653241467428232	0.1232442386811073	0.04454421565494644	0.000829273794248337	0.012821494475086398	0.012225767584035024	
899	0	1.596	10	0.0004950788012164317	0.013785574257575444	0.014701684368659273	0.3025403694054391	0.10227522432114217	0.13215268762630172	0.3669962340340823	0.020394989541913534	0.034401055302119544	0.008933688412408955	0.0033234138060004585	
712	0	0.8479999999999999	10	0.00518839420824178	0.0877567480391141	0.054301103863601444	0.018188088986172943	0.022881070056968333	0.40907485889914974	0.0655623164415959	0.24802556776946516	0.05374905056567156	0.017139628466735665	0.018133172697581086	
802	0	1.2080000000000002	10	0.000012293324850617193	0.008192633378317528	0.04615055150448371	0.03667671593138272	0.029620275556424124	0.46702412420674416	0.0826834879579616	0.12768923204845553	0.11296373289462777	0.06441224314948672	0.02457471003918642	
276	0	-0.8959999999999999	10	0.01480239317922984	0.008074486757822694	0.09494676228412814	0.0688907196762631	0.1813655804234079	0.06387017367831631	0.2609818313102914	0.00947512617339127	0.1110595778505033	0.17795698808034882	0.008576360569671877	
587	0	0.34799999999999986	10	0.0002254952447414668	0.005144396071025011	0.0016339443953503588	0.09783741077396148	0.20810742128552046	0.08005079218475208	0.024214316459331628	0.1286329473543739	0.39230164270728696	0.056361975654510725	0.005489657869131382	
594	0	0.3759999999999999	10	0.024500886434427667	0.0715487054086796	0.007645907954836446	0.07707369048548189	0.05784297680164098	0.0355644537683462	0.24029961953437934	0.39375990128349847	0.05830008951792655	0.0249008847372835	0.008562884073127837	
841	0	1.3639999999999999	10	0.002439669140122596	0.12023609635889837	0.18618737599636737	0.11893849379916838	0.17244234227516544	0.07873771313476004	0.19110321550295734	0.08944401051273046	0.02024253506391798	0.007626920234758949	0.012601627806218475	
236	0	-1.056	10	0.02386824392504562	0.1465425327289588	0.0444241673799112	0.23054565781223715	0.018897317598146664	0.08499964488924604	0.0885234079763298	0.08254724437321209	0.20710697886534857	0.05224652334555061	0.020298281072668515	
776	0	1.104	10	0.0013250546779022833	0.0009049082544719112	0.03376649321086314	0.05908123357741979	0.004447710746665815	0.10500712119889644	0.07368724663759191	0.2497967837096848	0.23260265471663075	0.2327553879923923	0.006625405273983223	
747	0	0.988	10	0.010495807470308982	0.004107028458001584	0.025661909098217053	0.15781119547649636	0.02136765048844508	0.1015599307926639	0.057641124067385335	0.1938717600586618	0.007651033123329396	0.334186569289185	0.08564599167042913	
